ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2021-03-15,0,114851,114093,114903,113635,8220000.000000001,0.0061,-0.0072,0.0196,0.013,0.0065,-0.0398,0.03832314757892452,-0.030261324777304033,0.011101329342371624,114392.09523809524,114970.75297187269,50.25747667609319,2844.0662179311457,508899062.2,0,15,3
2021-03-16,1,114019,114845,114974,113370,7800000.0,-0.0072,0.0061,-0.0072,0.0196,0.013,0.0065,0.024144218591407585,-0.044266554903604316,0.001986062411571954,114140.61904761905,114933.42932591689,48.26768964099011,2755.490059507493,501099062.2,1,16,3
2021-03-17,0,116549,114018,116736,113428,9430000.0,0.0222,-0.0072,0.0061,-0.0072,0.0196,0.013,0.033455699794282534,-0.024114745999715304,0.03139795223051123,114003.47619047618,114996.78503862604,54.20519493635523,2794.9550552569576,510529062.2,2,17,3
2021-03-18,1,114835,116549,116751,114302,9920000.0,-0.0147,0.0222,-0.0072,0.0061,-0.0072,0.0196,-0.001295832463647062,-0.04587224567117554,-0.0025536572019213555,113740.57142857143,114990.44052730736,50.01692999156421,2770.2439798814603,500609062.2,3,18,3
2021-03-19,0,116222,114837,116446,114610,12340000.0,0.0121,-0.0147,0.0222,-0.0072,0.0061,-0.0072,0.01806236860546595,-0.024975041736927328,0.009502466819540034,113598.80952380953,115038.73697721689,53.17023201306682,2703.5122670327846,512949062.2,4,19,3
2021-03-22,0,114979,116222,116225,113620,8160000.0,-0.0107,0.0121,-0.0147,0.0222,-0.0072,0.0061,0.0011144874663695514,-0.029147773809222288,0.003210861086632155,113434.42857142857,115036.39435065938,50.118674435188495,2696.4756765304433,504789062.2,0,22,3
2021-03-23,0,113262,114977,115599,113062,8300000.000000001,-0.0149,-0.0107,0.0121,-0.0147,0.0222,-0.0072,-0.006639244336470229,0.005272126957077461,-0.024856003925991632,113462.71428571429,114966.81025847666,46.176315687358866,2685.0845567782685,496489062.2,1,23,3
2021-03-24,1,112064,113272,114823,112064,9830000.0,-0.0106,-0.0149,-0.0107,0.0121,-0.0147,0.0222,-0.03848166865438574,-0.02745016359013075,-0.04915278685186286,113312.09523809524,114852.97456206582,43.59935475783556,2690.364231294106,486659062.2,2,24,3
2021-03-25,1,113750,112065,114024,110927,10310000.0,0.015,-0.0106,-0.0149,-0.0107,0.0121,-0.0147,-0.009448338921060673,-0.016581941418542745,-0.03928176282294915,113220.76190476191,114809.72065767109,47.99776749237086,2719.409643344527,496969062.2,3,25,3
2021-03-26,1,114781,113750,115416,113305,8660000.0,0.0091,0.015,-0.0106,-0.0149,-0.0107,0.0121,-0.012398685274732868,0.02249322976054735,-0.02747746221107572,113341.0,114808.59435737025,50.53797713154498,2675.9518116770605,505629062.2,4,26,3
2021-03-29,1,115419,114776,115553,114096,7460000.0,0.0056,0.0091,0.015,-0.0106,-0.0149,-0.0107,0.0038267857608780265,0.04892988594538106,-0.0034880809511064204,113597.38095238095,114832.53183355182,52.09736333092719,2588.883825128699,513089062.2,0,29,3
2021-03-30,0,116850,115414,117090,114999,8140000.000000001,0.0124,0.0056,0.0091,0.015,-0.0106,-0.0149,0.03167876251523016,0.05904744641319626,0.0018347679961590035,113907.61904761905,114911.64823223607,55.48713901163675,2553.320694762363,521229062.2,1,30,3
2021-03-31,0,116634,116850,117249,115932,10660000.0,-0.0018,0.0124,0.0056,0.0091,0.015,-0.0106,0.04078026841804694,0.045669714900484104,-0.009956963508110706,114150.19047619047,114979.19143881505,54.856130077814484,2465.0120737079087,510569062.2,2,31,3
2021-04-01,1,115253,116644,117088,114991,8020000.0,-0.0118,-0.0018,0.0124,0.0056,0.0091,0.015,0.013213186813186839,0.0365969923730034,-0.032495550854571675,114343.95238095238,114989.92902944976,50.87273933415797,2438.725497014487,502549062.2,3,1,4
2021-04-05,0,117518,115262,117668,115262,7250000.0,0.0197,-0.0118,-0.0018,0.0124,0.0056,0.0091,0.023845409954609265,0.042843198154228324,-0.015836327245015047,114573.85714285714,115089.06906751056,56.45745154924325,2437.0308186563093,509799062.2,0,5,4
2021-04-06,1,117499,117519,118213,117176,6800000.0,-0.0002,0.0197,-0.0118,-0.0018,0.0124,0.0056,0.0180212963203632,0.019938889949827177,-0.012754480452372374,114683.23809523809,115183.5761629023,56.399532179217296,2337.028617323716,502999062.2,1,6,4
2021-04-07,1,117624,117499,118303,116748,8540000.0,0.0011,-0.0002,0.0197,-0.0118,-0.0018,0.0124,0.0066238767650834696,0.06339276027917395,-0.010357157881452195,115017.14285714286,115279.27905847476,56.714154520967895,2281.169430372022,511539062.2,2,7,4
2021-04-08,0,118313,117624,118850,117486,8780000.0,0.0059,0.0011,-0.0002,0.0197,-0.0118,-0.0018,0.01439545930003261,0.06271388921324705,-0.008904637448063246,115349.61904761905,115398.24850716203,58.49211815640243,2215.6573282025915,520319062.2,3,8,4
2021-04-09,1,117670,118313,118643,117336,7740000.0,-0.0054,0.0059,0.0011,-0.0002,0.0197,-0.0118,0.020971254544350337,0.04339575796268713,-0.012006717044500403,115582.66666666667,115487.33680099882,56.17321462625826,2150.7532333309778,512579062.2,4,9,4
2021-04-12,1,118812,117661,118812,117661,7000000.0,0.0097,-0.0054,0.0059,0.0011,-0.0002,0.0197,0.011011079153831815,0.0332915883949072,-0.029202686581798587,115764.95238095238,115617.71574997927,59.26224540185723,2079.3422880930507,519579062.2,0,12,4
2021-04-13,1,119297,118809,119529,118041,8980000.0,0.0041,0.0097,-0.0054,0.0059,0.0011,-0.0002,0.015302257891556481,0.04499824807288011,-0.04621153369524378,116009.57142857143,115762.00140684283,60.534461734355105,2037.1035532292613,528559062.2,1,13,4
2021-04-14,1,120295,119298,120871,119298,10080000.0,0.0084,0.0041,0.0097,-0.0054,0.0059,0.0011,0.022707950758348527,0.047400545054026466,-0.024015252930915554,116268.80952380953,115939.76605755488,63.088894177915236,2004.0247279985997,538639062.2,2,14,4
2021-04-15,1,120701,120290,121409,120084,7950000.0,0.0034,0.0084,0.0041,0.0097,-0.0054,0.0059,0.02018374988378291,0.058604267709767566,-0.026589138534492518,116587.0,116126.48111412136,64.1067114511899,1955.5229617129853,546589062.2,3,15,4
2021-04-16,0,121114,120701,121333,120199,7950000.0,0.0034,0.0034,0.0084,0.0041,0.0097,-0.0054,0.029268292682926855,0.03916807523016064,-0.006716803490441459,116804.38095238095,116322.07009003816,65.15918165427817,1896.8427501620577,554539062.2,4,16,4
2021-04-19,0,120934,121116,121974,120682,10030000.0,-0.0015,0.0034,0.0034,0.0084,0.0041,0.0097,0.01786014880651776,0.053110985326773275,-0.02062665511293238,117094.80952380953,116502.93008650726,64.2745896522959,1853.6396965790536,544509062.2,0,19,4
2021-04-20,0,120062,120925,121354,119841,7810000.0,-0.0072,-0.0015,0.0034,0.0034,0.0084,0.0041,0.006412566954743237,0.0330402161380805,-0.0023847310737936667,117277.66666666667,116642.50145566383,60.023343666017325,1829.30828968055,536699062.20000005,1,20,4
2021-04-22,1,119371,120064,120995,119203,8600000.0,-0.0058,-0.0072,-0.0015,0.0034,0.0034,0.0084,-0.00768111725341869,0.03819827968585576,-0.015431946025304732,117486.80952380953,116749.50139857897,56.81636121031796,1826.6434118462248,528099062.20000005,3,22,4
2021-04-23,1,120530,119372,120815,119372,7620000.0,0.0097,-0.0058,-0.0072,-0.0015,0.0034,0.0034,-0.0014167239708038348,0.06416980099238923,-0.0008786763486853255,117832.90476190476,116897.75624569353,60.617149012351454,1799.3117395714946,535719062.20000005,4,23,4
2021-04-26,0,120595,120534,121393,119860,7100000.0,0.0005,0.0097,-0.0058,-0.0072,-0.0015,0.0034,-0.004285218884687136,0.07612614220445457,0.007931731942563802,118239.14285714286,117042.7461968428,60.82539355803484,1780.289472459245,542819062.2,0,26,4
2021-04-27,1,119388,120595,121012,119003,8359999.999999999,-0.01,0.0005,0.0097,-0.0058,-0.0072,-0.0015,-0.012783832503679649,0.04956483516483523,0.008949623507339632,118507.61904761905,117134.7169342215,55.00869664455892,1796.625938712156,534459062.20000005,1,27,4
2021-04-28,0,121053,119392,121276,119392,9080000.0,0.0139,-0.01,0.0005,0.0097,-0.0058,-0.0072,0.00825406873115564,0.05464319007501239,0.03129153177713406,118806.28571428571,117288.37509366381,60.60525968884155,1803.1526573755734,543539062.2,2,28,4
2021-04-29,0,120066,121053,121498,119703,8500000.0,-0.0082,0.0139,-0.01,0.0005,0.0097,-0.0058,0.005822184617704451,0.04026200192342677,0.030928012089572743,119027.57142857143,117397.30156057896,56.14660417745086,1802.5703247058896,535039062.20000005,3,29,4
2021-04-30,1,118894,120064,120125,118894,11090000.0,-0.0098,-0.0082,0.0139,-0.01,0.0005,0.0097,-0.013573384219696338,0.017492511767222885,0.025991957335910643,119124.90476190476,117455.99561702684,51.31864158291499,1761.743872941183,523949062.20000005,4,30,4
2021-05-03,0,119209,118951,119904,118528,8890000.0,0.0026,-0.0098,-0.0082,0.0139,-0.01,0.0005,-0.011493013806542551,0.022077610302313255,0.00274219190296332,119247.52380952382,117524.74088694736,52.50084951747793,1734.1907391596699,532839062.20000005,0,3,5
2021-05-04,1,117712,119209,119293,117631,8770000.0,-0.0126,0.0026,-0.0098,-0.0082,0.0139,-0.01,-0.014038261801856078,0.02133567022116556,0.022977717523551267,119364.61904761905,117532.08438157689,46.697000611521695,1729.0342577911222,524069062.20000005,1,4,5
2021-05-05,1,119564,117725,119734,117725,9060000.0,0.0157,-0.0126,0.0026,-0.0098,-0.0082,0.0139,-0.01230039734661681,0.017410098878469782,0.017410098878469782,119462.04761904762,117611.76734700525,53.53981235224269,1749.9603822346135,533129062.20000005,2,5,5
2021-05-06,1,119921,119577,119966,119071,8780000.0,0.003,0.0157,-0.0126,0.0026,-0.0098,-0.0082,-0.001207669115319887,0.020612941386735306,0.014268315374596163,119577.38095238095,117702.32549025996,54.74582946539558,1688.8917835035695,541909062.2,3,6,5
2021-05-07,0,122038,119922,122038,119922,8870000.0,0.0177,0.003,0.0157,-0.0126,0.0026,-0.0098,0.026443722980133533,0.037526355165612424,0.019319273334725384,119787.57142857143,117872.35194162231,61.180925253826736,1719.470941824743,550779062.2,4,7,5
2021-05-10,1,121909,122038,122772,121794,8220000.000000001,-0.0011,0.0177,0.003,0.0157,-0.0126,0.0026,0.022649296613510783,0.030393955017622654,0.022203402621141954,119958.80952380953,118030.65186548026,60.61529559993576,1666.508731694404,542559062.2,0,10,5
2021-05-11,0,122964,121904,122964,120145,7990000.0,0.0087,-0.0011,0.0177,0.003,0.0157,-0.0126,0.04461737121109155,0.04499022690575338,0.022654690618762574,120210.90476190476,118224.11649820654,63.58077089699852,1748.8295365733752,550549062.2,1,11,5
2021-05-12,1,119710,122964,122964,119458,9410000.0,-0.0265,0.0087,-0.0011,0.0177,0.003,0.0157,0.0012211033421432038,0.007558159108507656,0.00011696297286456492,120253.66666666667,118282.38643945334,50.86048224721123,1874.34171253242,541139062.2,2,12,5
2021-05-13,1,120706,119711,121426,119711,9360000.0,0.0083,-0.0265,0.0087,-0.0011,0.0177,0.003,0.006545976100933215,0.011810858613376718,0.010328779965180113,120320.76190476191,118377.43010849439,53.90061653488013,1863.0315902086757,550499062.2,3,13,5
2021-05-14,1,121881,120719,122195,120719,10140000.0,0.0097,0.0083,-0.0265,0.0087,-0.0011,0.0177,-0.0012864845376030498,0.013184255372209908,0.0290961286781779,120396.28571428571,118514.82500620048,57.26000019041715,1836.315048050913,560639062.2,4,14,5
2021-05-17,1,122938,121880,123074,121680,7410000.0,0.0087,0.0097,0.0083,-0.0265,0.0087,-0.0011,0.008440722178018056,0.018533400717475335,0.030494551550712456,120502.80952380953,118688.28284909458,60.078349263373084,1804.7211160472764,568049062.2,0,17,5
2021-05-18,0,122980,122937,123544,122550,7840000.0,0.0003,0.0087,0.0097,0.0083,-0.0265,0.0087,0.00013011938453533212,0.015406971943788594,0.02973314689062123,120591.66666666667,118856.58548246343,60.19068139424414,1746.8124649010422,575889062.2,1,18,5
2021-05-19,1,122636,122976,123013,121595,8830000.0,-0.0028,0.0003,0.0087,0.0097,0.0083,-0.0265,0.024442402472642177,0.014073792316470213,0.018943800059822546,120672.71428571429,119004.79781648447,58.73297079829042,1723.3258602652536,567059062.2,2,19,5
2021-05-20,0,122701,122636,122734,122136,7910000.0,0.0005,-0.0028,0.0003,0.0087,0.0097,0.0083,0.016527761668848173,0.021980310173077333,0.02937944110269375,120798.38095238095,119149.74692172038,58.935342532268336,1642.9454416748783,574969062.2,3,20,5
2021-05-21,1,122592,122701,122799,121760,9490000.0,-0.0009,0.0005,-0.0028,0.0003,0.0087,0.0097,0.005833558963250995,0.026983103098742633,0.03513438204524144,120951.76190476191,119284.73723851565,58.417984682748624,1599.806481555244,565479062.2,4,21,5
2021-05-24,0,124032,122592,124167,122526,8189999.999999999,0.0117,-0.0009,0.0005,-0.0028,0.0003,0.0087,0.008898794514307973,0.02905500705218622,0.10086271168388539,121118.52380952382,119470.90440563268,63.034672104761285,1602.7488757298695,573669062.2,0,24,5
2021-05-25,1,122988,124032,124696,122701,8910000.0,-0.0084,0.0117,-0.0009,0.0005,-0.0028,0.0003,6.505122784195017e-05,0.019843277084456323,0.06735400557161086,121232.47619047618,119608.82972305885,58.006349192678044,1630.7668131777361,564759062.2,1,25,5
2021-05-26,1,123989,122988,124256,122988,8260000.0,0.0081,-0.0084,0.0117,-0.0009,0.0005,-0.0028,0.011032649466714561,0.03853821154554904,0.0719386520040115,121451.57142857143,119780.60110646831,61.20208120809798,1604.854897950755,573019062.2,2,26,5
2021-05-27,1,124367,123989,124537,123470,13140000.0,0.003,0.0081,-0.0084,0.0117,-0.0009,0.0005,0.013577721452962876,0.027376438419535187,0.10788732896237163,121609.38095238095,119960.45988660681,62.366745873850995,1566.4366909542725,586159062.2,3,27,5
2021-05-28,1,125561,124367,125698,124284,8850000.0,0.0096,0.003,0.0081,-0.0084,0.0117,-0.0009,0.02421854607152185,0.04576649509436481,0.14110055891307316,121871.04761904762,120180.08891066145,65.85360601024126,1555.5483558861101,595009062.2,4,28,5
2021-05-31,1,126216,125561,126216,125540,5950000.0,0.0052,0.0096,0.003,0.0081,-0.0084,0.0117,0.01760835913312686,0.061584268339865744,0.14393438165586625,122219.71428571429,120416.79130632179,67.62569243725733,1492.7234733228165,600959062.2,0,31,5
2021-06-01,1,128267,126218,128363,126218,12500000.0,0.0162,0.0052,0.0096,0.003,0.0081,-0.0084,0.042922886785702774,0.07598419582414073,0.1499641384256769,122651.04761904762,120724.6426276425,72.44750220337272,1539.4575109426153,613459062.2,1,1,6
2021-06-02,1,129601,128268,129601,128167,12780000.0,0.0104,0.0162,0.0052,0.0096,0.003,0.0081,0.045262079700618685,0.1010007475873318,0.1656443373147216,123217.19047619047,121072.73507361731,75.05035065655458,1531.9248315895713,626239062.2,2,2,6
2021-06-04,1,130126,129600,130137,129148,9810000.0,0.0041,0.0104,0.0162,0.0052,0.0096,0.003,0.046306496096231387,0.08833762671038103,0.1547253527375987,123720.14285714286,121427.76507073037,76.01083692488687,1493.1444864760306,636049062.2,4,4,6
2021-06-07,0,130776,130125,131190,129498,9660000.0,0.005,0.0041,0.0104,0.0162,0.0052,0.0096,0.04153359721569605,0.09051792430016437,0.1351886251974792,124237.04761904762,121794.36251893704,77.1820658086194,1507.3484517277427,645709062.2,0,7,6
2021-06-08,1,129787,130776,130776,129230,10350000.0,-0.0076,0.005,0.0041,0.0104,0.0162,0.0052,0.028292767953349784,0.06349661580819088,0.17335370484215096,124606.04761904762,122107.79928290029,71.46482323009583,1510.1092766043325,635359062.2,1,8,6
2021-06-09,1,129907,129800,130882,129281,9840000.0,0.0009,-0.0076,0.005,0.0041,0.0104,0.0162,0.012785829558654926,0.06560631290552799,0.1668537963370489,124986.90476190476,122413.650291414,71.73837341497355,1516.6014711325945,645199062.2,2,9,6
2021-06-10,0,130076,129911,130527,129526,8530000.0,0.0013,0.0009,-0.0076,0.005,0.0041,0.0104,0.003665095176734745,0.05783806642594591,0.1534014329289919,125325.57142857143,122714.13459371148,72.14339187869963,1479.7727946231234,653729062.2,3,10,6
2021-06-11,1,129441,130076,130294,128678,7750000.0,-0.0049,0.0013,0.0009,-0.0076,0.005,0.0041,-0.005264128613805097,0.08128811293960414,0.1257305364224588,125788.95238095238,122977.93323709535,68.18913779911875,1489.5033092929004,645979062.2,4,11,6
2021-06-14,0,130208,129441,131084,129441,8160000.0,0.0059,-0.0049,0.0013,0.0009,-0.0076,0.005,-0.0043433045818804805,0.07872019617914594,0.14057463209530474,126241.42857142857,123261.46526701318,70.3062295642295,1500.467358629122,654139062.2,0,14,6
2021-06-15,0,130091,130208,130436,129304,7210000.0,-0.0009,0.0059,-0.0049,0.0013,0.0009,-0.0076,0.0023422993057855557,0.06736078634077503,0.13269366396461502,126632.38095238095,123529.29015850286,69.54588427911261,1474.1482615841846,646929062.2,1,15,6
2021-06-16,0,129259,130091,130283,128345,12880000.0,-0.0064,-0.0009,0.0059,-0.0049,0.0013,0.0009,-0.004988183854603645,0.05141616099171942,0.13366193353739297,126933.38095238095,123753.984662091,64.22658949851093,1507.2805286138857,634049062.2,2,16,6
2021-06-17,1,128057,129259,129919,127576,9660000.0,-0.0093,-0.0064,-0.0009,0.0059,-0.0049,0.0013,-0.015521695009071634,0.04128313546918205,0.09873958592523313,127175.14285714286,123922.73036161685,57.39639507946482,1566.9747765700367,624389062.2,3,17,6
2021-06-18,1,128405,128050,128796,127595,12430000.0,0.0027,-0.0093,-0.0064,-0.0009,0.0059,-0.0049,-0.008003646448961343,0.047041651717277144,0.11816954761179077,127449.85714285714,124098.50564155345,58.763675555556084,1540.8337211007483,636819062.2,4,18,6
2021-06-21,0,129265,128405,129412,128048,7330000.0,0.0067,0.0027,-0.0093,-0.0064,-0.0009,0.0059,-0.007242258540181901,0.053495896528960696,0.11222487997108987,127762.42857142857,124301.11326345331,62.00857152309009,1528.2027410221233,644149062.2,0,21,6
2021-06-22,0,128767,129242,129259,127803,9330000.0,-0.0039,0.0067,0.0027,-0.0093,-0.0064,-0.0009,-0.010177491140816786,0.05037033411641878,0.11991755016133387,128056.47619047618,124476.24607665122,59.10800579076566,1523.4739738062574,634819062.2,1,22,6
2021-06-23,1,128428,128769,129901,128182,7990000.0,-0.0026,-0.0039,0.0067,0.0027,-0.0093,-0.0064,-0.006428952722827841,0.035442466460268385,0.13390192650668364,128265.80952380953,124631.21681874333,57.14830670161966,1537.440118534382,626829062.2,2,23,6
2021-06-24,0,129514,128433,129541,128428,7240000.0,0.0085,-0.0026,-0.0039,0.0067,0.0027,-0.0093,0.011377745847552356,0.05306208735811624,0.15571459166190738,128576.57142857143,124822.69851212595,61.546676819739936,1507.1229672104976,634069062.2,3,24,6
2021-06-25,1,127256,129513,129748,126697,9360000.0,-0.0174,0.0085,-0.0026,-0.0039,0.0067,0.0027,-0.008948249678750853,0.026349111614740073,0.11873406593406588,128732.14285714286,124918.12209988572,50.04495449791068,1617.3998981240336,624709062.2,4,25,6
2021-06-28,0,127429,127255,128067,126629,8160000.0,0.0014,-0.0174,0.0085,-0.0026,-0.0039,0.0067,-0.014203380652148656,0.024620679119058853,0.11019245345484019,128877.95238095238,125016.58789989019,50.80353042610793,1604.5856196866025,632869062.2,0,28,6
2021-06-29,0,127327,127429,127507,126184,7780000.0,-0.0008,0.0014,-0.0174,0.0085,-0.0026,-0.0039,-0.011182989430521761,0.014064876832774464,0.10317192143407938,128962.04761904762,125107.19229597293,50.31837039200226,1584.4723611375593,625089062.2,1,29,6
2021-06-30,0,126802,127323,127323,126199,9100000.0,-0.0041,-0.0008,0.0014,-0.0174,0.0085,-0.0026,-0.012660790481826445,0.0046428345059263965,0.08516902011125382,128989.95238095238,125173.65534318968,47.788720918600255,1551.8671924848766,615989062.2,2,30,6
2021-07-01,1,125666,126802,127204,124994,9290000.0,-0.009,-0.0041,-0.0008,0.0014,-0.0174,0.0085,-0.029711073706317426,-0.02027801383052541,0.0774388257283467,128866.09523809524,125192.96297679008,42.77740351713982,1598.8766787359568,606699062.2,3,1,7
2021-07-02,0,127622,125667,127672,125667,7430000.0,0.0156,-0.009,-0.0041,-0.0008,0.0014,-0.0174,0.002876092286414833,-0.01526994390475378,0.10732041682212179,128771.85714285714,125288.21933064146,52.092820667045004,1627.9569159691027,614129062.2,4,2,7
2021-07-05,0,126920,127622,127633,126531,5260000.0,-0.0055,0.0156,-0.009,-0.0041,-0.0008,0.0014,-0.003994381184816653,-0.024637658884465785,0.08000476522745448,128619.19047619047,125352.21072943983,49.009170886848324,1590.3885648284527,608869062.2,0,5,7
2021-07-06,1,125095,126919,126919,124866,7650000.0,-0.0144,-0.0055,0.0156,-0.009,-0.0041,-0.0008,-0.017529667705985408,-0.043440692481800935,0.06464735870092508,128348.66666666667,125342.12403416769,42.04166256098262,1623.503667340706,601219062.2,1,6,7
2021-07-07,0,127019,125096,127249,125094,8150000.0,0.0154,-0.0144,-0.0055,0.0156,-0.009,-0.0041,0.0017113294742985286,-0.021327251573732386,0.07987315513840709,128216.85714285714,125407.88387596504,50.0965199508805,1661.4676911020842,609369062.2,2,7,7
2021-07-08,1,125428,127013,127013,124310,8880000.0,-0.0125,0.0154,-0.0144,-0.0055,0.0156,-0.009,-0.001893909251508008,-0.0344785115505708,0.06013709397952893,128003.57142857143,125408.67274357425,44.579247107842704,1736.2914274519355,600489062.2,3,8,7
2021-07-12,1,127594,125428,127782,125428,7420000.0,0.0173,-0.0125,0.0154,-0.0144,-0.0055,0.0156,-0.00021939790945135762,-0.01908115255696674,0.08433755417693556,127885.38095238095,125494.37185166938,52.28392630117261,1780.4134683482257,607909062.2,0,12,7
2021-07-13,1,128168,127594,128420,126441,7150000.0,0.0045,0.0173,-0.0125,0.0154,-0.0144,-0.0055,0.009832965647652125,-0.009834596457073075,0.07874625458707873,127824.76190476191,125599.220014349,54.104831077472085,1794.5982206090669,615059062.2,1,13,7
2021-07-14,0,128407,128169,129620,128085,9210000.0,0.0019,0.0045,0.0173,-0.0125,0.0154,-0.0144,0.02647587833246723,-0.01383171540919148,0.07636403262445834,127739.0,125709.32903339414,54.87696307059,1776.055490565562,624269062.2,2,14,7
2021-07-15,0,127468,128407,128976,126922,7420000.0,-0.0073,0.0019,0.0045,0.0173,-0.0125,0.0154,0.003534904226926594,-0.020162809110545687,0.05962841348351966,127614.09523809524,125778.29652228065,51.23023564462985,1795.908669810879,616849062.2,3,15,7
2021-07-16,0,125960,127468,128010,125808,7360000.0,-0.0118,-0.0073,0.0019,0.0045,0.0173,-0.0125,0.004241477182128417,-0.02552240076126222,0.043570475803845765,127457.0,125785.42214885789,45.94928155417584,1824.915193395816,609489062.2,4,16,7
2021-07-19,1,124395,125958,125958,123317,9210000.0,-0.0124,-0.0118,-0.0073,0.0019,0.0045,0.0173,-0.025071711835979782,-0.028596640558501307,0.027090179500305567,127282.61904761905,125730.89579007916,41.20242115995806,1883.349822438972,600279062.2,0,19,7
2021-07-20,1,125401,124395,125631,123631,7630000.0,0.0081,-0.0124,-0.0118,-0.0073,0.0019,0.0045,-0.021588852131577352,-0.02339472761964101,0.036937503100864966,127139.57142857143,125717.95870027214,45.12667703154115,1891.6819779790455,607909062.2,1,20,7
2021-07-21,1,125929,125404,126112,125247,7150000.0,0.0042,0.0081,-0.0124,-0.0118,-0.0073,0.0019,-0.01929801334818193,-0.025807449812400907,0.0488664190168413,126980.71428571429,125726.23482967322,47.12147019291022,1818.347550980542,615059062.2,2,21,7
2021-07-22,0,126147,125930,126428,125416,6480000.0,0.0017,0.0042,0.0081,-0.0124,-0.0118,-0.0073,-0.010363385320237284,-0.02034682799164378,0.0567642057116049,126855.95238095238,125742.735424588,47.9625931967067,1760.7512973390749,621539062.2,3,22,7
2021-07-23,1,125053,126140,126204,124422,6050000.0,-0.0087,0.0017,0.0042,0.0081,-0.0124,-0.0118,-0.007200698634487135,-0.026279316037001288,0.0375259271550652,126695.23809523809,125715.68697656495,44.165841786865485,1762.2690618148554,615489062.2,4,23,7
2021-07-26,0,126004,125058,126214,125006,6330000.0,0.0076,-0.0087,0.0017,0.0042,0.0081,-0.0124,0.012934603480847295,-0.027101317232113953,0.04485260582942918,126528.09523809524,125726.99336964083,48.01805164687362,1722.6784145423655,621819062.2,0,26,7
2021-07-27,1,124612,126004,126026,123670,7310000.0,-0.011,0.0076,-0.0087,0.0017,0.0042,0.0081,-0.0062918158547380365,-0.020777016407870774,0.04375649143967575,126402.19047619047,125683.26813945884,43.30804082609307,1767.9156706464823,614509062.2,1,27,7
2021-07-28,0,126286,124615,126712,124542,9040000.0,0.0134,-0.011,0.0076,-0.0087,0.0017,0.0042,0.0028349307943364987,-0.00896970077454895,0.04322899886826437,126347.76190476191,125706.90468300947,49.69807104193378,1796.6359798860194,623549062.2,2,28,7
2021-07-29,0,125675,126285,126476,124917,7490000.0,-0.0048,0.0134,-0.011,0.0076,-0.0087,0.0017,-0.003741666468485172,-0.012974467316437255,0.0467159728815818,126269.09523809524,125705.65351896989,47.589617202111086,1779.6619813227323,616059062.2,3,29,7
2021-07-30,1,121801,125672,125673,121748,9400000.0,-0.0308,-0.0048,0.0134,-0.011,0.0076,-0.0087,-0.02600497389107015,-0.03943944101828045,0.02445035073258528,126030.95238095238,125552.5298515593,36.9001552114882,1933.0432683711085,606659062.2,4,30,7
2021-08-02,1,122516,121803,124536,121797,8570000.0,0.0059,-0.0308,-0.0048,0.0134,-0.011,0.0076,-0.02768166089965396,-0.025066445975840734,0.02774119403736286,125880.95238095238,125433.45024953737,39.596865075957616,1990.611606344601,615229062.2,0,2,8
2021-08-03,0,123577,122516,123765,120807,9390000.0,0.0087,0.0059,-0.0308,-0.0048,0.0134,-0.011,-0.008305781144673063,-0.03169516227609659,0.04982499660187578,125688.33333333333,125360.64827896727,43.4584672941232,2059.7107773199864,624619062.2,1,3,8
2021-08-04,0,121801,123577,123587,121072,9160000.0,-0.0144,0.0087,0.0059,-0.0308,-0.0048,0.0134,-0.03551462553252138,-0.04033249290891905,0.018709645043658574,125444.57142857143,125221.0542288117,38.967657913812324,2092.2314360828445,615459062.2,2,4,8
2021-08-05,1,121633,121801,123541,121128,10910000.0,-0.0014,-0.0144,0.0087,0.0059,-0.0308,-0.0048,-0.032162323453351904,-0.027674967025061004,0.01427606507617507,125279.71428571429,125080.3462198387,38.561721849261694,2115.143476362641,604549062.2,3,5,8
2021-08-06,1,122810,121633,123287,121568,7500000.0,0.0097,-0.0014,-0.0144,0.0087,0.0059,-0.0308,0.008284004236418507,-0.033136774813216974,0.00632589849063403,125079.28571428571,124991.31303474699,43.038701099518704,2086.84751376531,612049062.2,4,6,8
2021-08-09,0,123019,122809,123597,122258,7170000.0,0.0017,0.0097,-0.0014,-0.0144,0.0087,0.0059,0.004105586209148138,-0.019206237841630225,0.009105152203692901,124964.57142857143,124913.96742554122,43.82153641592678,2033.429834210645,619219062.2,0,9,8
2021-08-10,0,122202,123021,123513,122061,8300000.000000001,-0.0066,0.0017,0.0097,-0.0014,-0.0144,0.0087,-0.011126665965349503,-0.04225904039374895,-0.006196935688494221,124707.80952380953,124807.61576179451,41.424846296952865,1991.8991317670275,610919062.2,1,10,8
2021-08-11,0,122056,122203,122756,120827,8690000.0,-0.0012,-0.0066,0.0017,0.0097,-0.0014,-0.0144,0.0020935788704525837,-0.04768741027401535,0.019597360287361143,124416.76190476191,124699.70926133198,40.993373492744595,1987.4063366408113,602229062.2,2,11,8
