ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2021-03-03,111184,111529,112398,107466,15140000.0,-0.0032,0.0109,0.0027,-0.0198,-0.0295,0.0038,-0.03876612373344401,-0.033753954183613155,0.009543007091425748,111540.0,110035.0,115668.0,112668.0,116581.38095238095,115567.25794288969,37.521273451813556,2962.948454618879,458531840.0,2,3,3,2021
2021-03-04,112690,111191,114433,111163,14220000.0,0.0135,-0.0032,0.0109,0.0027,-0.0198,-0.0295,0.003866163055872285,-0.041083068125733924,0.022344797554138207,111184.0,110335.0,112256.0,115227.0,116351.47619047618,115454.42429807049,42.226260239210056,2984.880707860388,472751840.0,3,4,3,2021
2021-03-05,115202,112690,115504,112504,13250000.0,0.0223,0.0135,-0.0032,0.0109,0.0027,-0.0198,0.04695778615894941,-0.025644061775800586,0.041844901650463395,112690.0,111540.0,110035.0,115668.0,116207.09523809524,115444.52530598929,49.11018978563065,2985.960657298932,486001840.0,4,5,3,2021
2021-03-08,110612,115202,115202,110268,13700000.0,-0.0398,0.0223,0.0135,-0.0032,0.0109,0.0027,0.00251053609462093,-0.07611609939444564,0.015786138686600504,115202.0,111184.0,110335.0,112256.0,115773.14285714286,115255.01450967598,39.782471341513514,3125.1063246347226,472301840.0,0,8,3,2021
2021-03-09,111331,110611,112524,109343,12140000.0,0.0065,-0.0398,0.0223,0.0135,-0.0032,0.0109,-0.0018737672583826193,-0.06649281827252829,-0.0006193895870736377,110612.0,112690.0,111540.0,110035.0,115395.52380952382,115101.1315877279,41.65199395850615,3129.0987300179563,484441840.0,1,9,3,2021
2021-03-10,112776,111331,112928,109999,12510000.0,0.013,0.0065,-0.0398,0.0223,0.0135,-0.0032,0.014318606993812155,-0.06207584830339319,0.008017590432520816,111331.0,115202.0,111184.0,110335.0,115040.09523809524,115009.9499568366,45.325781362039855,3114.8059635881023,496951840.0,2,10,3,2021
2021-03-11,114984,112782,115127,112776,12090000.0,0.0196,0.013,0.0065,-0.0398,0.0223,0.0135,0.020356730854556693,-0.039366394866996446,0.02397321269547259,112776.0,110612.0,112690.0,111540.0,114815.71428571429,115008.93231147046,50.45877416439518,3060.2483947603805,509041840.0,3,11,3,2021
2021-03-12,114160,114984,114984,113253,8109999.999999999,-0.0072,0.0196,0.013,0.0065,-0.0398,0.0223,-0.009044981857953882,-0.04446230079014335,0.003604395604395627,114984.0,111331.0,115202.0,111184.0,114562.76190476191,114975.64084827554,48.62412635187658,2965.3020808489246,500931840.0,4,12,3,2021
2021-03-15,114851,114093,114903,113635,8220000.000000001,0.0061,-0.0072,0.0196,0.013,0.0065,-0.0398,0.03832314757892452,-0.030261324777304033,0.011101329342371624,114160.0,112776.0,110612.0,112690.0,114392.09523809524,114970.75297187257,50.257476676093205,2844.0662179311444,509151840.0,0,15,3,2021
2021-03-16,114019,114845,114974,113370,7800000.0,-0.0072,0.0061,-0.0072,0.0196,0.013,0.0065,0.024144218591407585,-0.044266554903604316,0.001986062411571954,114851.0,114984.0,111331.0,115202.0,114140.61904761905,114933.42932591679,48.26768964099013,2755.490059507491,501351840.0,1,16,3,2021
2021-03-17,116549,114018,116736,113428,9430000.0,0.0222,-0.0072,0.0061,-0.0072,0.0196,0.013,0.033455699794282534,-0.024114745999715304,0.03139795223051123,114019.0,114160.0,112776.0,110612.0,114003.47619047618,114996.78503862594,54.20519493635525,2794.955055256956,510781840.0,2,17,3,2021
2021-03-18,114835,116549,116751,114302,9920000.0,-0.0147,0.0222,-0.0072,0.0061,-0.0072,0.0196,-0.001295832463647062,-0.04587224567117554,-0.0025536572019213555,116549.0,114851.0,114984.0,111331.0,113740.57142857143,114990.44052730728,50.01692999156423,2770.243979881459,500861840.0,3,18,3,2021
2021-03-19,116222,114837,116446,114610,12340000.0,0.0121,-0.0147,0.0222,-0.0072,0.0061,-0.0072,0.01806236860546595,-0.024975041736927328,0.009502466819540034,114835.0,114019.0,114160.0,112776.0,113598.80952380953,115038.7369772168,53.170232013066844,2703.5122670327833,513201840.0,4,19,3,2021
2021-03-22,114979,116222,116225,113620,8160000.0,-0.0107,0.0121,-0.0147,0.0222,-0.0072,0.0061,0.0011144874663695514,-0.029147773809222288,0.003210861086632155,116222.0,116549.0,114851.0,114984.0,113434.42857142857,115036.39435065928,50.1186744351885,2696.4756765304414,505041840.0,0,22,3,2021
2021-03-23,113262,114977,115599,113062,8300000.000000001,-0.0149,-0.0107,0.0121,-0.0147,0.0222,-0.0072,-0.006639244336470229,0.005272126957077461,-0.024856003925991632,114979.0,114835.0,114019.0,114160.0,113462.71428571429,114966.81025847656,46.17631568735888,2685.084556778267,496741840.0,1,23,3,2021
2021-03-24,112064,113272,114823,112064,9830000.0,-0.0106,-0.0149,-0.0107,0.0121,-0.0147,0.0222,-0.03848166865438574,-0.02745016359013075,-0.04915278685186286,113262.0,116222.0,116549.0,114851.0,113312.09523809524,114852.97456206572,43.59935475783557,2690.364231294105,486911840.0,2,24,3,2021
2021-03-25,113750,112065,114024,110927,10310000.0,0.015,-0.0106,-0.0149,-0.0107,0.0121,-0.0147,-0.009448338921060673,-0.016581941418542745,-0.03928176282294915,112064.0,114979.0,114835.0,114019.0,113220.76190476191,114809.72065767099,47.99776749237087,2719.409643344526,497221840.0,3,25,3,2021
2021-03-26,114781,113750,115416,113305,8660000.0,0.0091,0.015,-0.0106,-0.0149,-0.0107,0.0121,-0.012398685274732868,0.02249322976054735,-0.02747746221107572,113750.0,113262.0,116222.0,116549.0,113341.0,114808.59435737017,50.537977131544984,2675.95181167706,505881840.0,4,26,3,2021
2021-03-29,115419,114776,115553,114096,7460000.0,0.0056,0.0091,0.015,-0.0106,-0.0149,-0.0107,0.0038267857608780265,0.04892988594538106,-0.0034880809511064204,114781.0,112064.0,114979.0,114835.0,113597.38095238095,114832.53183355172,52.097363330927195,2588.8838251286984,513341840.0,0,29,3,2021
2021-03-30,116850,115414,117090,114999,8140000.000000001,0.0124,0.0056,0.0091,0.015,-0.0106,-0.0149,0.03167876251523016,0.05904744641319626,0.0018347679961590035,115419.0,113750.0,113262.0,116222.0,113907.61904761905,114911.64823223597,55.487139011636756,2553.3206947623626,521481840.0,1,30,3,2021
2021-03-31,116634,116850,117249,115932,10660000.0,-0.0018,0.0124,0.0056,0.0091,0.015,-0.0106,0.04078026841804694,0.045669714900484104,-0.009956963508110706,116850.0,114781.0,112064.0,114979.0,114150.19047619047,114979.19143881495,54.85613007781448,2465.0120737079083,510821840.0,2,31,3,2021
2021-04-01,115253,116644,117088,114991,8020000.0,-0.0118,-0.0018,0.0124,0.0056,0.0091,0.015,0.013213186813186839,0.0365969923730034,-0.032495550854571675,116634.0,115419.0,113750.0,113262.0,114343.95238095238,114989.92902944966,50.87273933415797,2438.725497014486,502801840.0,3,1,4,2021
2021-04-05,117518,115262,117668,115262,7250000.0,0.0197,-0.0118,-0.0018,0.0124,0.0056,0.0091,0.023845409954609265,0.042843198154228324,-0.015836327245015047,115253.0,116850.0,114781.0,112064.0,114573.85714285714,115089.06906751046,56.457451549243245,2437.0308186563084,510051840.0,0,5,4,2021
2021-04-06,117499,117519,118213,117176,6800000.0,-0.0002,0.0197,-0.0118,-0.0018,0.0124,0.0056,0.0180212963203632,0.019938889949827177,-0.012754480452372374,117518.0,116634.0,115419.0,113750.0,114683.23809523809,115183.5761629022,56.399532179217296,2337.028617323715,503251840.0,1,6,4,2021
2021-04-07,117624,117499,118303,116748,8540000.0,0.0011,-0.0002,0.0197,-0.0118,-0.0018,0.0124,0.0066238767650834696,0.06339276027917395,-0.010357157881452195,117499.0,115253.0,116850.0,114781.0,115017.14285714286,115279.27905847467,56.71415452096789,2281.169430372021,511791840.0,2,7,4,2021
2021-04-08,118313,117624,118850,117486,8780000.0,0.0059,0.0011,-0.0002,0.0197,-0.0118,-0.0018,0.01439545930003261,0.06271388921324705,-0.008904637448063246,117624.0,117518.0,116634.0,115419.0,115349.61904761905,115398.24850716193,58.492118156402405,2215.6573282025906,520571840.0,3,8,4,2021
2021-04-09,117670,118313,118643,117336,7740000.0,-0.0054,0.0059,0.0011,-0.0002,0.0197,-0.0118,0.020971254544350337,0.04339575796268713,-0.012006717044500403,118313.0,117499.0,115253.0,116850.0,115582.66666666667,115487.33680099872,56.17321462625825,2150.753233330977,512831840.0,4,9,4,2021
2021-04-12,118812,117661,118812,117661,7000000.0,0.0097,-0.0054,0.0059,0.0011,-0.0002,0.0197,0.011011079153831815,0.0332915883949072,-0.029202686581798587,117670.0,117624.0,117518.0,116634.0,115764.95238095238,115617.71574997916,59.262245401857214,2079.34228809305,519831840.0,0,12,4,2021
2021-04-13,119297,118809,119529,118041,8980000.0,0.0041,0.0097,-0.0054,0.0059,0.0011,-0.0002,0.015302257891556481,0.04499824807288011,-0.04621153369524378,118812.0,118313.0,117499.0,115253.0,116009.57142857143,115762.00140684273,60.53446173435509,2037.1035532292606,528811840.0,1,13,4,2021
2021-04-14,120295,119298,120871,119298,10080000.0,0.0084,0.0041,0.0097,-0.0054,0.0059,0.0011,0.022707950758348527,0.047400545054026466,-0.024015252930915554,119297.0,117670.0,117624.0,117518.0,116268.80952380953,115939.76605755478,63.08889417791522,2004.0247279985992,538891840.0,2,14,4,2021
2021-04-15,120701,120290,121409,120084,7950000.0,0.0034,0.0084,0.0041,0.0097,-0.0054,0.0059,0.02018374988378291,0.058604267709767566,-0.026589138534492518,120295.0,118812.0,118313.0,117499.0,116587.0,116126.48111412126,64.10671145118988,1955.5229617129849,546841840.0,3,15,4,2021
2021-04-16,121114,120701,121333,120199,7950000.0,0.0034,0.0034,0.0084,0.0041,0.0097,-0.0054,0.029268292682926855,0.03916807523016064,-0.006716803490441459,120701.0,119297.0,117670.0,117624.0,116804.38095238095,116322.07009003808,65.15918165427816,1896.8427501620574,554791840.0,4,16,4,2021
2021-04-19,120934,121116,121974,120682,10030000.0,-0.0015,0.0034,0.0034,0.0084,0.0041,0.0097,0.01786014880651776,0.053110985326773275,-0.02062665511293238,121114.0,120295.0,118812.0,118313.0,117094.80952380953,116502.93008650717,64.27458965229589,1853.6396965790534,544761840.0,0,19,4,2021
2021-04-20,120062,120925,121354,119841,7810000.0,-0.0072,-0.0015,0.0034,0.0034,0.0084,0.0041,0.006412566954743237,0.0330402161380805,-0.0023847310737936667,120934.0,120701.0,119297.0,117670.0,117277.66666666667,116642.50145566375,60.02334366601731,1829.3082896805497,536951840.0,1,20,4,2021
2021-04-22,119371,120064,120995,119203,8600000.0,-0.0058,-0.0072,-0.0015,0.0034,0.0034,0.0084,-0.00768111725341869,0.03819827968585576,-0.015431946025304732,120062.0,121114.0,120295.0,118812.0,117486.80952380953,116749.5013985789,56.81636121031796,1826.6434118462246,528351840.0,3,22,4,2021
2021-04-23,120530,119372,120815,119372,7620000.0,0.0097,-0.0058,-0.0072,-0.0015,0.0034,0.0034,-0.0014167239708038348,0.06416980099238923,-0.0008786763486853255,119371.0,120934.0,120701.0,119297.0,117832.90476190476,116897.75624569345,60.617149012351454,1799.3117395714942,535971840.0,4,23,4,2021
2021-04-26,120595,120534,121393,119860,7100000.0,0.0005,0.0097,-0.0058,-0.0072,-0.0015,0.0034,-0.004285218884687136,0.07612614220445457,0.007931731942563802,120530.0,120062.0,121114.0,120295.0,118239.14285714286,117042.74619684272,60.82539355803483,1780.2894724592445,543071840.0,0,26,4,2021
2021-04-27,119388,120595,121012,119003,8359999.999999999,-0.01,0.0005,0.0097,-0.0058,-0.0072,-0.0015,-0.012783832503679649,0.04956483516483523,0.008949623507339632,120595.0,119371.0,120934.0,120701.0,118507.61904761905,117134.71693422143,55.00869664455892,1796.6259387121556,534711840.0,1,27,4,2021
2021-04-28,121053,119392,121276,119392,9080000.0,0.0139,-0.01,0.0005,0.0097,-0.0058,-0.0072,0.00825406873115564,0.05464319007501239,0.03129153177713406,119388.0,120530.0,120062.0,121114.0,118806.28571428571,117288.37509366372,60.60525968884155,1803.152657375573,543791840.0,2,28,4,2021
2021-04-29,120066,121053,121498,119703,8500000.0,-0.0082,0.0139,-0.01,0.0005,0.0097,-0.0058,0.005822184617704451,0.04026200192342677,0.030928012089572743,121053.0,120595.0,119371.0,120934.0,119027.57142857143,117397.30156057887,56.14660417745087,1802.5703247058893,535291840.0,3,29,4,2021
2021-04-30,118894,120064,120125,118894,11090000.0,-0.0098,-0.0082,0.0139,-0.01,0.0005,0.0097,-0.013573384219696338,0.017492511767222885,0.025991957335910643,120066.0,119388.0,120530.0,120062.0,119124.90476190476,117455.99561702675,51.318641582915006,1761.7438729411829,524201840.0,4,30,4,2021
2021-05-03,119209,118951,119904,118528,8890000.0,0.0026,-0.0098,-0.0082,0.0139,-0.01,0.0005,-0.011493013806542551,0.022077610302313255,0.00274219190296332,118894.0,121053.0,120595.0,119371.0,119247.52380952382,117524.74088694727,52.50084951747795,1734.1907391596699,533091840.0,0,3,5,2021
2021-05-04,117712,119209,119293,117631,8770000.0,-0.0126,0.0026,-0.0098,-0.0082,0.0139,-0.01,-0.014038261801856078,0.02133567022116556,0.022977717523551267,119209.0,120066.0,119388.0,120530.0,119364.61904761905,117532.08438157679,46.697000611521716,1729.034257791122,524321840.0,1,4,5,2021
2021-05-05,119564,117725,119734,117725,9060000.0,0.0157,-0.0126,0.0026,-0.0098,-0.0082,0.0139,-0.01230039734661681,0.017410098878469782,0.017410098878469782,117712.0,118894.0,121053.0,120595.0,119462.04761904762,117611.76734700515,53.5398123522427,1749.9603822346132,533381840.0,2,5,5,2021
2021-05-06,119921,119577,119966,119071,8780000.0,0.003,0.0157,-0.0126,0.0026,-0.0098,-0.0082,-0.001207669115319887,0.020612941386735306,0.014268315374596163,119564.0,119209.0,120066.0,119388.0,119577.38095238095,117702.32549025986,54.74582946539559,1688.8917835035695,542161840.0,3,6,5,2021
2021-05-07,122038,119922,122038,119922,8870000.0,0.0177,0.003,0.0157,-0.0126,0.0026,-0.0098,0.026443722980133533,0.037526355165612424,0.019319273334725384,119921.0,117712.0,118894.0,121053.0,119787.57142857143,117872.35194162221,61.18092525382676,1719.4709418247432,551031840.0,4,7,5,2021
2021-05-10,121909,122038,122772,121794,8220000.000000001,-0.0011,0.0177,0.003,0.0157,-0.0126,0.0026,0.022649296613510783,0.030393955017622654,0.022203402621141954,122038.0,119564.0,119209.0,120066.0,119958.80952380953,118030.65186548016,60.61529559993577,1666.5087316944046,542811840.0,0,10,5,2021
2021-05-11,122964,121904,122964,120145,7990000.0,0.0087,-0.0011,0.0177,0.003,0.0157,-0.0126,0.04461737121109155,0.04499022690575338,0.022654690618762574,121909.0,119921.0,117712.0,118894.0,120210.90476190476,118224.11649820644,63.58077089699853,1748.8295365733757,550801840.0,1,11,5,2021
2021-05-12,119710,122964,122964,119458,9410000.0,-0.0265,0.0087,-0.0011,0.0177,0.003,0.0157,0.0012211033421432038,0.007558159108507656,0.00011696297286456492,122964.0,122038.0,119564.0,119209.0,120253.66666666667,118282.38643945324,50.86048224721126,1874.3417125324202,541391840.0,2,12,5,2021
2021-05-13,120706,119711,121426,119711,9360000.0,0.0083,-0.0265,0.0087,-0.0011,0.0177,0.003,0.006545976100933215,0.011810858613376718,0.010328779965180113,119710.0,121909.0,119921.0,117712.0,120320.76190476191,118377.43010849429,53.90061653488015,1863.0315902086757,550751840.0,3,13,5,2021
2021-05-14,121881,120719,122195,120719,10140000.0,0.0097,0.0083,-0.0265,0.0087,-0.0011,0.0177,-0.0012864845376030498,0.013184255372209908,0.0290961286781779,120706.0,122964.0,122038.0,119564.0,120396.28571428571,118514.8250062004,57.26000019041717,1836.3150480509132,560891840.0,4,14,5,2021
2021-05-17,122938,121880,123074,121680,7410000.0,0.0087,0.0097,0.0083,-0.0265,0.0087,-0.0011,0.008440722178018056,0.018533400717475335,0.030494551550712456,121881.0,119710.0,121909.0,119921.0,120502.80952380953,118688.2828490945,60.07834926337311,1804.7211160472766,568301840.0,0,17,5,2021
2021-05-18,122980,122937,123544,122550,7840000.0,0.0003,0.0087,0.0097,0.0083,-0.0265,0.0087,0.00013011938453533212,0.015406971943788594,0.02973314689062123,122938.0,120706.0,122964.0,122038.0,120591.66666666667,118856.58548246334,60.19068139424417,1746.8124649010426,576141840.0,1,18,5,2021
2021-05-19,122636,122976,123013,121595,8830000.0,-0.0028,0.0003,0.0087,0.0097,0.0083,-0.0265,0.024442402472642177,0.014073792316470213,0.018943800059822546,122980.0,121881.0,119710.0,121909.0,120672.71428571429,119004.79781648438,58.73297079829044,1723.3258602652538,567311840.0,2,19,5,2021
2021-05-20,122701,122636,122734,122136,7910000.0,0.0005,-0.0028,0.0003,0.0087,0.0097,0.0083,0.016527761668848173,0.021980310173077333,0.02937944110269375,122636.0,122938.0,120706.0,122964.0,120798.38095238095,119149.74692172029,58.93534253226835,1642.9454416748783,575221840.0,3,20,5,2021
2021-05-21,122592,122701,122799,121760,9490000.0,-0.0009,0.0005,-0.0028,0.0003,0.0087,0.0097,0.005833558963250995,0.026983103098742633,0.03513438204524144,122701.0,122980.0,121881.0,119710.0,120951.76190476191,119284.73723851558,58.417984682748646,1599.806481555244,565731840.0,4,21,5,2021
2021-05-24,124032,122592,124167,122526,8189999.999999999,0.0117,-0.0009,0.0005,-0.0028,0.0003,0.0087,0.008898794514307973,0.02905500705218622,0.10086271168388539,122592.0,122636.0,122938.0,120706.0,121118.52380952382,119470.90440563261,63.03467210476128,1602.7488757298695,573921840.0,0,24,5,2021
2021-05-25,122988,124032,124696,122701,8910000.0,-0.0084,0.0117,-0.0009,0.0005,-0.0028,0.0003,6.505122784195017e-05,0.019843277084456323,0.06735400557161086,124032.0,122701.0,122980.0,121881.0,121232.47619047618,119608.82972305878,58.006349192678044,1630.766813177736,565011840.0,1,25,5,2021
2021-05-26,123989,122988,124256,122988,8260000.0,0.0081,-0.0084,0.0117,-0.0009,0.0005,-0.0028,0.011032649466714561,0.03853821154554904,0.0719386520040115,122988.0,122592.0,122636.0,122938.0,121451.57142857143,119780.60110646824,61.202081208097994,1604.8548979507548,573271840.0,2,26,5,2021
2021-05-27,124367,123989,124537,123470,13140000.0,0.003,0.0081,-0.0084,0.0117,-0.0009,0.0005,0.013577721452962876,0.027376438419535187,0.10788732896237163,123989.0,124032.0,122701.0,122980.0,121609.38095238095,119960.45988660674,62.366745873850995,1566.436690954272,586411840.0,3,27,5,2021
2021-05-28,125561,124367,125698,124284,8850000.0,0.0096,0.003,0.0081,-0.0084,0.0117,-0.0009,0.02421854607152185,0.04576649509436481,0.14110055891307316,124367.0,122988.0,122592.0,122636.0,121871.04761904762,120180.08891066138,65.85360601024128,1555.54835588611,595261840.0,4,28,5,2021
2021-05-31,126216,125561,126216,125540,5950000.0,0.0052,0.0096,0.003,0.0081,-0.0084,0.0117,0.01760835913312686,0.061584268339865744,0.14393438165586625,125561.0,123989.0,124032.0,122701.0,122219.71428571429,120416.79130632171,67.62569243725733,1492.7234733228163,601211840.0,0,31,5,2021
2021-06-01,128267,126218,128363,126218,12500000.0,0.0162,0.0052,0.0096,0.003,0.0081,-0.0084,0.042922886785702774,0.07598419582414073,0.1499641384256769,126216.0,124367.0,122988.0,122592.0,122651.04761904762,120724.64262764243,72.44750220337272,1539.457510942615,613711840.0,1,1,6,2021
2021-06-02,129601,128268,129601,128167,12780000.0,0.0104,0.0162,0.0052,0.0096,0.003,0.0081,0.045262079700618685,0.1010007475873318,0.1656443373147216,128267.0,125561.0,123989.0,124032.0,123217.19047619047,121072.73507361724,75.05035065655457,1531.924831589571,626491840.0,2,2,6,2021
2021-06-04,130126,129600,130137,129148,9810000.0,0.0041,0.0104,0.0162,0.0052,0.0096,0.003,0.046306496096231387,0.08833762671038103,0.1547253527375987,129601.0,126216.0,124367.0,122988.0,123720.14285714286,121427.76507073028,76.01083692488687,1493.1444864760304,636301840.0,4,4,6,2021
2021-06-07,130776,130125,131190,129498,9660000.0,0.005,0.0041,0.0104,0.0162,0.0052,0.0096,0.04153359721569605,0.09051792430016437,0.1351886251974792,130126.0,128267.0,125561.0,123989.0,124237.04761904762,121794.36251893693,77.1820658086194,1507.3484517277425,645961840.0,0,7,6,2021
2021-06-08,129787,130776,130776,129230,10350000.0,-0.0076,0.005,0.0041,0.0104,0.0162,0.0052,0.028292767953349784,0.06349661580819088,0.17335370484215096,130776.0,129601.0,126216.0,124367.0,124606.04761904762,122107.79928290019,71.46482323009583,1510.1092766043323,635611840.0,1,8,6,2021
2021-06-09,129907,129800,130882,129281,9840000.0,0.0009,-0.0076,0.005,0.0041,0.0104,0.0162,0.012785829558654926,0.06560631290552799,0.1668537963370489,129787.0,130126.0,128267.0,125561.0,124986.90476190476,122413.65029141391,71.73837341497354,1516.6014711325945,645451840.0,2,9,6,2021
2021-06-10,130076,129911,130527,129526,8530000.0,0.0013,0.0009,-0.0076,0.005,0.0041,0.0104,0.003665095176734745,0.05783806642594591,0.1534014329289919,129907.0,130776.0,129601.0,126216.0,125325.57142857143,122714.13459371141,72.14339187869965,1479.7727946231237,653981840.0,3,10,6,2021
2021-06-11,129441,130076,130294,128678,7750000.0,-0.0049,0.0013,0.0009,-0.0076,0.005,0.0041,-0.005264128613805097,0.08128811293960414,0.1257305364224588,130076.0,129787.0,130126.0,128267.0,125788.95238095238,122977.93323709528,68.18913779911875,1489.5033092929007,646231840.0,4,11,6,2021
2021-06-14,130208,129441,131084,129441,8160000.0,0.0059,-0.0049,0.0013,0.0009,-0.0076,0.005,-0.0043433045818804805,0.07872019617914594,0.14057463209530474,129441.0,129907.0,130776.0,129601.0,126241.42857142857,123261.4652670131,70.3062295642295,1500.4673586291221,654391840.0,0,14,6,2021
2021-06-15,130091,130208,130436,129304,7210000.0,-0.0009,0.0059,-0.0049,0.0013,0.0009,-0.0076,0.0023422993057855557,0.06736078634077503,0.13269366396461502,130208.0,130076.0,129787.0,130126.0,126632.38095238095,123529.29015850279,69.54588427911261,1474.1482615841849,647181840.0,1,15,6,2021
2021-06-16,129259,130091,130283,128345,12880000.0,-0.0064,-0.0009,0.0059,-0.0049,0.0013,0.0009,-0.004988183854603645,0.05141616099171942,0.13366193353739297,130091.0,129441.0,129907.0,130776.0,126933.38095238095,123753.98466209091,64.22658949851095,1507.280528613886,634301840.0,2,16,6,2021
2021-06-17,128057,129259,129919,127576,9660000.0,-0.0093,-0.0064,-0.0009,0.0059,-0.0049,0.0013,-0.015521695009071634,0.04128313546918205,0.09873958592523313,129259.0,130208.0,130076.0,129787.0,127175.14285714286,123922.73036161675,57.396395079464824,1566.974776570037,624641840.0,3,17,6,2021
2021-06-18,128405,128050,128796,127595,12430000.0,0.0027,-0.0093,-0.0064,-0.0009,0.0059,-0.0049,-0.008003646448961343,0.047041651717277144,0.11816954761179077,128057.0,130091.0,129441.0,129907.0,127449.85714285714,124098.50564155335,58.76367555555609,1540.8337211007488,637071840.0,4,18,6,2021
2021-06-21,129265,128405,129412,128048,7330000.0,0.0067,0.0027,-0.0093,-0.0064,-0.0009,0.0059,-0.007242258540181901,0.053495896528960696,0.11222487997108987,128405.0,129259.0,130208.0,130076.0,127762.42857142857,124301.11326345321,62.0085715230901,1528.2027410221237,644401840.0,0,21,6,2021
2021-06-22,128767,129242,129259,127803,9330000.0,-0.0039,0.0067,0.0027,-0.0093,-0.0064,-0.0009,-0.010177491140816786,0.05037033411641878,0.11991755016133387,129265.0,128057.0,130091.0,129441.0,128056.47619047618,124476.24607665112,59.10800579076568,1523.4739738062578,635071840.0,1,22,6,2021
2021-06-23,128428,128769,129901,128182,7990000.0,-0.0026,-0.0039,0.0067,0.0027,-0.0093,-0.0064,-0.006428952722827841,0.035442466460268385,0.13390192650668364,128767.0,128405.0,129259.0,130208.0,128265.80952380953,124631.21681874324,57.14830670161967,1537.4401185343825,627081840.0,2,23,6,2021
2021-06-24,129514,128433,129541,128428,7240000.0,0.0085,-0.0026,-0.0039,0.0067,0.0027,-0.0093,0.011377745847552356,0.05306208735811624,0.15571459166190738,128428.0,129265.0,128057.0,130091.0,128576.57142857143,124822.69851212586,61.54667681973996,1507.122967210498,634321840.0,3,24,6,2021
2021-06-25,127256,129513,129748,126697,9360000.0,-0.0174,0.0085,-0.0026,-0.0039,0.0067,0.0027,-0.008948249678750853,0.026349111614740073,0.11873406593406588,129514.0,128767.0,128405.0,129259.0,128732.14285714286,124918.12209988563,50.0449544979107,1617.399898124034,624961840.0,4,25,6,2021
2021-06-28,127429,127255,128067,126629,8160000.0,0.0014,-0.0174,0.0085,-0.0026,-0.0039,0.0067,-0.014203380652148656,0.024620679119058853,0.11019245345484019,127256.0,128428.0,129265.0,128057.0,128877.95238095238,125016.58789989012,50.803530426107955,1604.585619686603,633121840.0,0,28,6,2021
2021-06-29,127327,127429,127507,126184,7780000.0,-0.0008,0.0014,-0.0174,0.0085,-0.0026,-0.0039,-0.011182989430521761,0.014064876832774464,0.10317192143407938,127429.0,129514.0,128767.0,128405.0,128962.04761904762,125107.19229597285,50.31837039200228,1584.4723611375598,625341840.0,1,29,6,2021
2021-06-30,126802,127323,127323,126199,9100000.0,-0.0041,-0.0008,0.0014,-0.0174,0.0085,-0.0026,-0.012660790481826445,0.0046428345059263965,0.08516902011125382,127327.0,127256.0,128428.0,129265.0,128989.95238095238,125173.6553431896,47.788720918600276,1551.867192484877,616241840.0,2,30,6,2021
2021-07-01,125666,126802,127204,124994,9290000.0,-0.009,-0.0041,-0.0008,0.0014,-0.0174,0.0085,-0.029711073706317426,-0.02027801383052541,0.0774388257283467,126802.0,127429.0,129514.0,128767.0,128866.09523809524,125192.96297679,42.77740351713983,1598.876678735957,606951840.0,3,1,7,2021
2021-07-02,127622,125667,127672,125667,7430000.0,0.0156,-0.009,-0.0041,-0.0008,0.0014,-0.0174,0.002876092286414833,-0.01526994390475378,0.10732041682212179,125666.0,127327.0,127256.0,128428.0,128771.85714285714,125288.21933064138,52.09282066704502,1627.956915969103,614381840.0,4,2,7,2021
2021-07-05,126920,127622,127633,126531,5260000.0,-0.0055,0.0156,-0.009,-0.0041,-0.0008,0.0014,-0.003994381184816653,-0.024637658884465785,0.08000476522745448,127622.0,126802.0,127429.0,129514.0,128619.19047619047,125352.21072943976,49.00917088684834,1590.3885648284527,609121840.0,0,5,7,2021
2021-07-06,125095,126919,126919,124866,7650000.0,-0.0144,-0.0055,0.0156,-0.009,-0.0041,-0.0008,-0.017529667705985408,-0.043440692481800935,0.06464735870092508,126920.0,125666.0,127327.0,127256.0,128348.66666666667,125342.12403416762,42.04166256098264,1623.5036673407062,601471840.0,1,6,7,2021
2021-07-07,127019,125096,127249,125094,8150000.0,0.0154,-0.0144,-0.0055,0.0156,-0.009,-0.0041,0.0017113294742985286,-0.021327251573732386,0.07987315513840709,125095.0,127622.0,126802.0,127429.0,128216.85714285714,125407.88387596497,50.096519950880506,1661.4676911020845,609621840.0,2,7,7,2021
2021-07-08,125428,127013,127013,124310,8880000.0,-0.0125,0.0154,-0.0144,-0.0055,0.0156,-0.009,-0.001893909251508008,-0.0344785115505708,0.06013709397952893,127019.0,126920.0,125666.0,127327.0,128003.57142857143,125408.67274357418,44.579247107842725,1736.2914274519355,600741840.0,3,8,7,2021
2021-07-12,127594,125428,127782,125428,7420000.0,0.0173,-0.0125,0.0154,-0.0144,-0.0055,0.0156,-0.00021939790945135762,-0.01908115255696674,0.08433755417693556,125428.0,125095.0,127622.0,126802.0,127885.38095238095,125494.3718516693,52.28392630117262,1780.413468348226,608161840.0,0,12,7,2021
