ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2021-11-25,105811,1.0,860.0,0.00829683369672174,0.00829683369672174,0.02342296468929317,0.014354345610714914,0.015211563119244653,-0.01512613099257143,1,0.012307032185316716,0.012198578716347929,1.0088906643544828,104514,105041.0,102464.0,48.05450244546965,44.73206149785333,-3.3224409476163217,-1734.6791126865428,-1877.3835907842054,142.70447809766256,123.29803328290468,76.50235555452741,2577.0,1.025150296689569,104411.02937706835,104382.4126493398,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,104514.0,102122.0,102426.0,104404.0,0.0124
2021-11-26,102224,0.0,1297.0,0.012409820693878304,0.012409820693878304,0.02080961660910341,0.03612346017508461,0.03304824946790852,-0.008399795915225106,1,0.0033810519989935965,0.012843274669785562,0.263254667203193,105810,106400.0,104514.0,54.557772888993824,49.02020777753071,-5.537565111463117,-1483.7027872718172,-1798.647430081728,314.9446428099109,10.4631217838765,68.96188717194896,1886.0,1.0180454293204737,103682.01958471222,103989.97398582348,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,105811.0,103654.0,103035.0,102948.0,-0.0339
2021-11-29,102814,1.0,-3587.0,-0.03390006710077398,-0.03390006710077398,-0.021910940161126713,-0.013795897891060616,-0.007871111758140481,-0.011989126939647266,0,0.025632338970220665,0.01544936172513718,1.6591196080621944,102227,105810.0,101495.0,39.2638040476029,39.81869157258711,0.5548875249842098,-1556.3030703540426,-1750.178558136191,193.8754877821484,26.890927624872578,53.5506942305513,4315.0,1.0425144095768264,103392.67972314148,103776.16053385557,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,102224.0,104514.0,102122.0,102426.0,0.0058
2021-11-30,101915,0.0,590.0,0.005771638754108688,0.005771638754108688,-0.028324087287711075,-0.016265763438391034,0.006776208848240373,0.03409572604181976,0,0.02504168329158106,0.01559400183428587,1.605853555597446,102814,104149.0,102226.0,42.25897236889045,41.75531795859361,-0.5036544102968392,-1548.3824594315229,-1709.8193383952573,161.43687896373444,8.562691131498472,15.305580180082558,1923.0,1.0188112613229512,102900.11981542765,103437.7677095182,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,102814.0,105811.0,103654.0,103035.0,-0.0087
2021-12-01,100775,0.0,-899.0,-0.008743945377088669,-0.008743945377088669,-0.0030227735169823244,-0.0368203683927002,-0.016776969533254915,-0.005721171860106344,0,0.020072273116096724,0.014860834249937246,1.350682793341934,101916,103066.0,100075.0,38.96507988217791,39.6610108746122,0.6959309924342918,-1596.2465681454487,-1687.1047843452957,90.85821619984699,11.067193675889328,15.506937477420166,2991.0,1.029887584311766,102191.74654361843,102953.62812596942,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,101915.0,102224.0,104514.0,102122.0,-0.0112
2021-12-02,104466,1.0,-1140.0,-0.011185792081636614,-0.011185792081636614,-0.019831929503764112,-0.014174753482548152,-0.03577511146832002,0.008646137422127498,0,0.009167144762206187,0.014644766407722125,0.6259672914531699,100785,104087.0,100727.0,35.06590089996003,37.118576661488966,2.0526757615289384,-1706.4962650792004,-1690.9830804920769,-15.513184587123533,69.42292490118577,29.684269902857896,3360.0,1.0333574910401382,102949.83102907897,103228.60483033862,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100775.0,102814.0,105811.0,103654.0,0.0366
2021-12-03,105070,1.0,3691.0,0.03662614735797565,0.03662614735797565,0.02503066280724142,0.01606785068181371,-0.012711343811134923,0.011595484550734225,1,0.02692702942860573,0.01897867788253675,1.4188042810602028,104467,104466.0,100785.0,52.41155935132006,48.605991701937036,-3.805567649383022,-1478.988235439494,-1648.5841114815607,169.59587604206672,87.09677419354838,55.86229759020787,3681.0,1.036523292156571,103656.55401938599,103563.40395209524,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,104466.0,101915.0,102224.0,104514.0,0.0058
2021-12-06,106859,1.0,604.0,0.005781785461298483,0.005781785461298483,0.042619697345571916,0.030957170190845318,0.027840820159649393,-0.03683791188427343,1,0.024239275640531042,0.01897509122363058,1.2774260400047366,105070,106814.0,104090.0,54.64213027284633,50.208973552211454,-4.4331567206348765,-1235.7043007025204,-1566.0081493257528,330.3038486232324,100.66775485977148,85.72915131816858,2724.0,1.0261696608704005,104724.036012924,104162.60323353246,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,105070.0,100775.0,102814.0,105811.0,0.017
2021-12-07,107558,1.0,1789.0,0.01702674407537841,0.01702674407537841,0.022906974518025036,0.060372116100223305,0.039342891045966555,-0.005880230442646628,1,0.015609614366790285,0.019076196729083655,0.8182770700299917,106868,107498.0,105070.0,60.76938093944733,54.71438511264767,-6.0549958267996615,-888.3028783222398,-1430.4670951250503,542.1642168028104,100.808298531591,96.19094252830367,2428.0,1.0231084039211953,105668.69067528266,104779.9481001629,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,106859.0,104466.0,101915.0,102224.0,0.0065
2021-12-08,108096,1.0,699.0,0.006541330164048009,0.006541330164048009,0.02367945179404196,0.02959814676545469,0.05536967080410138,-0.017138121629993952,1,0.006284503524275145,0.018753854563199685,0.3351046315890228,107558,108655.0,106868.0,62.96828452293523,56.37537362446156,-6.592910898473669,-550.238483257097,-1254.4213727514598,704.1828894943628,92.94904137235116,98.14169825457127,1787.0,1.0167215630497437,106477.79378352179,105382.86662740601,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,107558.0,105070.0,100775.0,102814.0,0.005
2021-12-09,106291,0.0,538.0,0.005001952434965373,0.005001952434965373,0.011576002021355336,0.028799847720567318,0.07264698585958818,-0.006574049586389963,1,0.00654356175539563,0.018696145261360052,0.3499952350562566,108095,108521.0,107309.0,64.6823614372619,57.66250046820335,-7.019860969058556,-236.1853135250567,-1050.774160906179,814.5888473811224,69.96188055908513,87.90640682100913,1212.0,1.0112944860170163,106415.52918901453,105547.98178605945,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,108096.0,106859.0,104466.0,101915.0,-0.0167
2021-12-10,107758,1.0,-1805.0,-0.016698120189461263,-0.016698120189461263,-0.011779690957436917,-0.005315415641171994,0.017469798786208024,-0.004918429232024346,0,0.012995735764930783,0.019412720457470233,0.6694443364288943,106296,108095.0,105890.0,55.06266900812427,52.107669000384256,-2.9550000077400114,-131.42929378029658,-866.9051874810025,735.4758937007059,80.35049288061336,81.08713827068327,2205.0,1.0208234960808387,106863.019459343,105949.80327950319,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,106291.0,107558.0,105070.0,100775.0,0.0138
2021-12-13,107383,0.0,1467.0,0.013801732978333092,0.013801732978333092,-0.003126850207223253,0.001859461871734247,0.025582944703530952,0.016928583185556345,0,0.015698037737107123,0.015441839073147588,1.016591201523726,107758,108275.0,106296.0,60.44185616651308,55.83179808883628,-4.610058077676797,69.16792161835474,-679.690565661131,748.8584872794858,64.51882845188284,71.61040063052715,1979.0,1.018617821931211,107036.34630622866,106210.3845014117,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,107758.0,108096.0,106859.0,104466.0,-0.0035
2021-12-14,106760,0.0,-375.0,-0.003480020044915433,-0.003480020044915433,0.01027368262599837,-0.006595988750740078,0.0049036580915038375,-0.013753702670913803,0,0.01529497849102125,0.015691714968808078,0.9747168184882622,107387,109493.0,107383.0,58.43043875863599,54.661685617239755,-3.768753141396232,195.62821377835644,-504.6268097732335,700.2550235515899,24.14654454621149,56.338621959569274,2110.0,1.0196492927185867,106944.23087081911,106310.31459206413,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,107383.0,106291.0,107558.0,105070.0,-0.0058
2021-12-15,107431,1.0,-623.0,-0.0058016632055353234,-0.0058016632055353234,-0.009261493346201632,0.004412414973986589,-0.007419252868219983,0.003459830140666309,0,0.010710914654870491,0.015442074068657398,0.6936189146126629,106763,109148.0,106445.0,55.00900970133129,52.68615413978581,-2.322855561545474,242.77940320539346,-355.1455671775081,597.9249703829016,42.7699139605884,43.811762319560955,2703.0,1.0253933956503358,107106.48724721275,106514.0755753252,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,106760.0,107758.0,108096.0,106859.0,0.0063
2021-12-16,108326,1.0,671.0,0.006285125515174128,0.006285125515174128,0.000446998128195375,-0.003034577479166245,-0.006151939017169927,0.005838127386978753,0,0.006414028327996603,0.014389826781074536,0.44573353283392664,107433,107603.0,105697.0,57.989663578340156,54.58974676929117,-3.399916809048989,330.4815669649688,-218.0201403490127,548.5017073139816,69.25711275026343,45.39119041902114,1906.0,1.0180326783163194,107512.99149814183,106843.51637981152,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,107431.0,107383.0,106291.0,107558.0,0.0083
2021-12-17,107201,0.0,895.0,0.008330928689112005,0.008330928689112005,0.01466841513675532,0.008781650726837675,0.019145553245335956,-0.006337486447643315,1,0.007637690814487187,0.009887088884124455,0.7724913676816346,108324,109034.0,107433.0,61.788360972211066,57.07073344058554,-4.717627531625524,466.8239281217102,-81.05132665486809,547.8752547765782,39.620653319283456,50.549226676711804,1601.0,1.0149023112079156,107408.99433209456,106908.51340166398,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,108326.0,106760.0,107758.0,108096.0,-0.0104
2021-12-20,105020,0.0,-1125.0,-0.010385318390783382,-0.010385318390783382,-0.0021409090485986493,0.004130760584488469,-0.005168989773381094,-0.008244409342184733,0,0.010266344005242406,0.010785978036407816,0.9518231884571433,107171,108324.0,106518.0,54.783345496137954,53.14056768363157,-1.642777812506381,478.5813458015473,30.87520783641502,447.70613796513226,-17.834562697576395,30.34773445732354,1806.0,1.0169548808652058,106612.66288806305,106565.14732863416,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,107201.0,107431.0,107383.0,106291.0,-0.0203
2021-12-21,105500,1.0,-2181.0,-0.02034495946866166,-0.02034495946866166,-0.030518988977715433,-0.02244231180944045,-0.022005345352616335,0.010174029509053772,0,0.014559068862127352,0.011477126361928358,1.268529107636415,105020,107171.0,104358.0,43.92287081170875,46.46065792461233,2.5377871129035796,308.35617337631993,86.37140094439602,221.98477243192391,23.84133611691023,15.209142246205806,2813.0,1.0269552885260353,106241.7752587087,106371.4841779734,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,105020.0,108326.0,106760.0,107758.0,0.0046
2021-12-22,105244,0.0,480.0,0.00457055798895456,0.00457055798895456,-0.015867389296741585,-0.026087919797647796,-0.011802173098538815,0.020437947285696145,0,0.012540970848030754,0.01133642494251677,1.1062544771938096,105499,105906.0,105020.0,46.54656936104458,48.00960915322106,1.463039792176474,209.7654408679373,111.05020892910429,98.715231938833,18.94781864841745,8.318197355917137,886.0,1.008436488287945,105909.18350580579,106166.48705470552,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,105500.0,107201.0,107431.0,107383.0,-0.0024
2021-12-23,104891,0.0,-256.0,-0.002426540284360179,-0.002426540284360179,0.0021329270615120244,-0.01825542672176561,-0.02035725256210963,-0.0045594673458722035,0,0.01285050025285362,0.011076346861186366,1.1601749578540401,105251,105711.0,104386.0,45.27557567150518,47.224881420892274,1.9493057493870936,109.70984769621282,110.78213668252602,-1.0722889863131968,11.39863130881095,18.062595358046252,1325.0,1.012693273044278,105569.78900387052,105934.58031748634,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,105244.0,105020.0,108326.0,106760.0,-0.0034
2021-12-27,105554,1.0,-353.0,-0.0033541104481015216,-0.0033541104481015216,-0.005772511848341266,-0.0012283374595315477,-0.03170983881985856,0.0024184014002397447,0,0.004332438506821872,0.009936298710480785,0.43602136299022753,104892,105453.0,104637.0,43.43569460513163,46.1057896090841,2.6700950039524685,1.908914610699867,89.00749226816079,-87.09857765746092,30.15632879475542,20.167592917327983,816.0,1.0077983887152728,105564.52600258034,105865.38389612519,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,104891.0,105500.0,107201.0,107431.0,0.0063
2021-12-28,104864,0.0,663.0,0.006320847355826498,0.006320847355826498,0.0029455360875678682,0.0005118483412323016,-0.015363662652400634,0.0033753112682586295,1,0.0053382579156521755,0.008902445049953828,0.5996395243888489,105555,105694.0,104798.0,47.908537701175156,48.57085071225825,0.6623130110830928,-29.683371021659696,65.26931961019669,-94.95269063185638,17.987913259864914,19.84762445447714,896.0,1.0085497814843796,105331.01733505358,105683.31409682971,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,105554.0,105244.0,105020.0,108326.0,-0.0065
2021-12-29,104107,0.0,-690.0,-0.006536938439092754,-0.006536938439092754,-0.000257410073314257,-0.0036106571395994047,-0.0014854313464102153,-0.006279528365778497,0,0.006696489852602506,0.00900966326543541,0.743256396528476,104863,105652.0,104503.0,43.84889387341173,46.20236884563526,2.3534749722235304,-109.13962476755842,30.387530734645654,-139.52715550220407,-18.355263157894736,9.92965963224191,1149.0,1.010994899667952,104923.01155670239,105396.71153376976,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,104864.0,104891.0,105500.0,107201.0,-0.0072
2021-12-30,104822,1.0,-757.0,-0.007218873970094575,-0.007218873970094575,-0.013708623074445314,-0.007474425832530884,-0.01320379146919426,0.006489749104350739,0,0.007627928346981136,0.009081129148161395,0.839975758799281,104106,105190.0,103851.0,39.697123141635686,43.68548601697775,3.9883628753420624,-230.5353834030393,-21.797052092891352,-208.73833131014794,52.204301075268816,17.278983725746375,1339.0,1.0128934723786964,104889.34103780158,105292.21852762981,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,104107.0,105554.0,105244.0,105020.0,0.0069
2022-01-03,103922,0.0,715.0,0.006867933952568128,0.006867933952568128,-0.00040051876716507007,-0.006934839039733243,-0.00400972977081826,0.007268452719733198,0,0.007943485773000265,0.009145247038428485,0.8685917110408938,104823,105269.0,104106.0,45.20954345675432,46.64208518243385,1.4325417256795347,-265.98179961711867,-70.63400159773684,-195.34779801938183,3.85241454150841,12.567150819627543,1163.0,1.0111713061687126,104566.89402520105,105043.08788624256,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,104822.0,104864.0,104891.0,105500.0,-0.0086
2022-01-04,103514,0.0,-900.0,-0.008585983858350299,-0.008585983858350299,-0.0017770178758392818,-0.008983063777845635,-0.009238161520054189,-0.006808965982511017,0,0.008555025059413711,0.008476229426296767,1.0092960713017616,103922,106125.0,103413.0,40.02802081575391,43.5431459255,3.515125109746087,-362.51694850715285,-129.01059097962008,-233.50635752753277,3.724188790560472,19.92696813577928,2712.0,1.0262249427054626,104215.92935013403,104765.07190692573,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,103922.0,104107.0,105554.0,105244.0,-0.0039
2022-01-05,101006,0.0,-408.0,-0.003926021439156324,-0.003926021439156324,-0.012478296540802458,-0.005696062704717231,-0.019326600602535216,0.008552275101646134,0,0.007927255708981274,0.008185974578207059,0.9683948604098339,103514,104276.0,103096.0,37.81752086258895,42.175121702389134,4.357600839800185,-466.5656611873128,-196.52160502115865,-270.0440561661542,-68.99966985803896,-20.474355508656647,1180.0,1.0114456428959417,103145.95290008937,104081.60428748469,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,103514.0,104822.0,104864.0,104891.0,-0.0242
2022-01-06,101561,1.0,-2508.0,-0.024228606758506133,-0.024228606758506133,-0.02805950616808761,-0.03640457155940546,-0.03679050961245045,0.0038308994095814786,0,0.01063486304248328,0.009115249977260124,1.166711068705098,101006,103514.0,100850.0,27.366381106879373,34.913696486456786,7.547315379577412,-742.836696350525,-305.784623287032,-437.052073063493,13.47867298578199,-17.26560269389879,2664.0,1.0264154685176003,102617.63526672625,103623.31259885112,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,101006.0,103922.0,104107.0,105554.0,0.0055
2022-01-07,102719,1.0,555.0,0.00549472308575738,0.00549472308575738,-0.0188670131576405,-0.022718962298647116,-0.024455608172361143,0.02436173624339788,0,0.015190028171380814,0.009214276134244668,1.648531903111454,101561,102235.0,101000.0,32.04189985369291,37.47901599314049,5.437116139447582,-906.5494823462068,-425.937595098867,-480.6118872473398,35.43127962085308,-6.696572417134583,1235.0,1.0122277227722771,102651.42351115083,103458.89212633274,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101561.0,103514.0,104822.0,104864.0,0.0114
2022-01-10,101945,0.0,1158.0,0.011402014552830408,0.011402014552830408,0.01695938855117518,-0.00768012056340206,-0.020062582282345254,-0.005557373998344772,0,0.019095870428532044,0.010398150788600406,1.8364679274960154,102719,102719.0,101104.0,40.96239478872557,42.565578299873756,1.6031835111481882,-932.1073690112389,-527.1715498813415,-404.93581912989737,20.75829383886256,23.222748815165925,1615.0,1.0159736508941288,102415.94900743388,103183.63901245406,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,102719.0,101006.0,103922.0,104107.0,-0.0075
2022-01-11,103779,1.0,-774.0,-0.0075351200848917665,-0.0075351200848917665,0.0037809789190732523,0.009296477436983919,-0.01902388329708815,-0.011316099003965019,0,0.009689237790936557,0.01052510965836193,0.9205830728080544,101946,102719.0,101038.0,37.28248249274354,40.21075729546666,2.9282748027231165,-1003.2526378341427,-622.3877674719018,-380.8648703622408,85.4932866316404,47.227620030452066,1681.0,1.0166373047764208,102870.29933828926,103291.88646473513,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,101945.0,101561.0,103514.0,104822.0,0.018
2022-01-12,105686,1.0,1834.0,0.017990092697042437,0.017990092697042437,0.010319415103340113,0.021839091777355435,0.0025600401878007606,0.007670677593702324,1,0.013251127810394558,0.012166878541392527,1.0891148263963797,103779,103780.0,101918.0,49.39999737396877,47.607067598816286,-1.792929775152487,-901.2581602699356,-678.1618460315086,-223.096314238427,165.05119453924914,90.4342583365841,1862.0,1.0182695892776545,103808.86622552616,103727.1798347833,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,103779.0,102719.0,101006.0,103922.0,0.0184
2022-01-13,105530,0.0,1907.0,0.018375586583027292,0.018375586583027292,0.036696257786061004,0.02888462699208527,0.04633388115557491,-0.01832067120303371,1,0.014849521951509006,0.013524721265954448,1.0979540102530214,105686,105869.0,103771.0,58.727920137639494,53.98174564847961,-4.746174489159884,-658.951852659593,-674.3198473571256,15.367994697532595,93.03758471965496,114.52735529684821,2098.0,1.0202175945109906,104382.5774836841,104054.96531936817,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,105686.0,101945.0,101561.0,103514.0,-0.0015
2022-01-14,106928,1.0,-156.0,-0.001476070624302217,-0.001476070624302217,0.016872392295165684,0.03516602089361909,0.039079961796358864,-0.0183484629194679,0,0.01135171362883673,0.013262783163509047,0.8559073528450353,105530,106251.0,104974.0,57.74820610715053,53.409265092967736,-4.338941014182794,-474.0457500855555,-634.2650279028117,160.21927781725617,112.98676385958181,123.69184770616202,1277.0,1.0121649170270735,105231.05165578942,104577.33526130125,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,105530.0,103779.0,102719.0,101006.0,0.0132
2022-01-17,106374,0.0,1398.0,0.01324741779588745,0.01324741779588745,0.011751793047328984,0.03034332572100329,0.04097586619807436,0.0014956247485584662,1,0.010305075773990901,0.013699241634261788,0.7522369521695215,106927,107062.0,105028.0,63.8312782031298,57.73501847183864,-6.0962597312911555,-212.25269821034453,-549.8625619643183,337.60986375397374,88.57901726427623,98.2011219478377,2034.0,1.0193662642342993,105612.03443719295,104904.00157742831,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,106928.0,105686.0,101945.0,101561.0,-0.0052
2022-01-18,106668,1.0,-554.0,-0.005181056411791118,-0.005181056411791118,0.007997725765185315,0.006509849932819778,0.04344499485016429,-0.013178782176976434,0,0.009747791994156286,0.013444750926479036,0.7250258519076244,106369,106928.0,106097.0,59.981378883802435,55.534561803220214,-4.446817080582221,-48.919079809988034,-449.6738655334522,400.7547857234642,92.34059097978228,97.96879070121349,831.0,1.0078324552060849,105964.02295812864,105224.72856335044,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,106374.0,105530.0,103779.0,102719.0,0.0028
2022-01-19,108013,1.0,294.0,0.0027638332675277155,0.0027638332675277155,-0.002431542720335189,0.010783663413247435,0.027838001907900534,0.005195375987862905,0,0.009243335240439281,0.01325926227266326,0.6971228904262907,106670,107013.0,105786.0,61.372307013224784,56.4824565841902,-4.889850429034581,103.05932867815136,-339.1272266911315,442.18655536928287,128.89699179580674,103.27220001328847,1227.0,1.0115988883217062,106647.0153054191,105731.68700637764,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,106668.0,106928.0,105686.0,101945.0,0.0126
2022-01-20,109102,1.0,1345.0,0.012609217384782712,0.012609217384782712,0.015407900426795962,0.01014701481370639,0.02201805347917407,-0.0027986830420132502,1,0.008912039629904226,0.00937625052357365,0.9504907753368672,108015,108602.0,106669.0,67.23366117778355,60.61853755845497,-6.615123619328578,328.2497133491561,-205.65183868307398,533.90155203223,113.78169790518191,111.67309356025703,1933.0,1.0181214785926558,107465.34353694606,106344.47118703625,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,108013.0,106374.0,105530.0,103779.0,0.0101
2022-01-21,108942,0.0,1089.0,0.010082119744845519,0.010082119744845519,0.022818464769190472,0.02564536446876109,0.033848194826115785,-0.012736345024344953,1,0.005113301736030564,0.00941909785329002,0.5428653376017881,109097,109873.0,108014.0,71.21253956102274,63.63243944756887,-7.580100113453867,587.8119838082348,-46.959074184812195,634.771057993047,80.7843137254902,107.82100114215966,1859.0,1.0172107319421557,107957.56235796404,106816.74915302967,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,109102.0,106668.0,106928.0,105686.0,-0.0015
2022-01-24,107937,0.0,-160.0,-0.001466517570713699,-0.001466517570713699,0.008600816568375969,0.021318483518955933,0.01883510399521171,-0.010067334139089668,0,0.007504260577226341,0.009661388835920715,0.7767268976201182,108941,109786.0,108368.0,69.81132939146073,62.87112289165076,-6.940206499809975,771.7104921871796,116.77483908958622,654.9356530975934,52.630291167115246,82.3987675992625,1418.0,1.0130850435552932,107950.7082386427,107020.4311252061,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,108942.0,108013.0,106374.0,105530.0,-0.0092
2022-01-25,110204,1.0,-1005.0,-0.009225092250922495,-0.009225092250922495,-0.010678081061758715,-0.0007036190088229866,0.014693440126346768,0.0014529888108362199,0,0.009715408208650056,0.009934231956676308,0.9779727563257479,107935,108948.0,106624.0,61.289523229755225,58.163837631484846,-3.1256855982703797,826.8251583850652,258.7849029486821,568.0402554363831,108.09885001223391,80.50448496827983,2324.0,1.021796218487395,108701.80549242848,107599.26182971409,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,107937.0,109102.0,106668.0,106928.0,0.021
2022-01-26,111289,1.0,2267.0,0.02100299248635773,0.02100299248635773,0.01158414569220323,0.01010063976829012,0.03314958563017956,0.0094188467941545,1,0.015699317767328833,0.010381578505619781,1.5122283917450936,110206,110711.0,107185.0,70.44489896537519,64.60207828952508,-5.842820675850106,1041.4269605813024,415.3133144752062,626.1136461060962,114.14240274039638,91.62384797324857,3526.0,1.0328963940849933,109564.20366161899,108270.12331522063,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,110204.0,108942.0,108013.0,106374.0,0.0098
2022-01-27,112612,1.0,1085.0,0.009845377663242783,0.009845377663242783,0.03105515254268698,0.021543573644691616,0.030329682538212888,-0.0212097748794442,1,0.015285681198277607,0.00957774879004468,1.595957623587484,111303,112695.0,110204.0,73.78342212965079,67.20347228667788,-6.579949842972908,1284.2468687341316,589.1000253269914,695.1468434071402,98.63284467138857,106.958032474673,2491.0,1.022603535261878,110580.13577441266,109059.55543972597,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,111289.0,107937.0,109102.0,106668.0,0.0119
2022-01-28,111910,0.0,1323.0,0.011887967364249796,0.011887967364249796,0.021850386555841927,0.04331230254685603,0.03217172920753053,-0.009962419191592131,1,0.00594065406337697,0.009471349693764609,0.627223601224222,112611,113057.0,111303.0,77.3007726413764,70.08990204941341,-7.210870591962987,1565.3935561047547,784.3587314825442,781.0348246222105,82.17006062490285,98.31510267889598,1754.0,1.015758784579032,111023.42384960844,109577.81808704852,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,112612.0,110204.0,108942.0,108013.0,-0.0062
2022-01-31,112144,1.0,-702.0,-0.00623379391183887,-0.00623379391183887,0.0055800663138314555,0.015480381837319923,0.027243854528097522,-0.011813860225670325,0,0.00992564156595696,0.009934421466395381,0.9991162142186015,111910,112969.0,111407.0,71.5689336260374,66.73375749487627,-4.835176131161134,1711.8259344594699,969.8521720779296,741.9737623815403,85.80755479558526,88.87015336395893,1562.0,1.014020662974499,111396.9492330723,110044.39661667607,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,111910.0,111289.0,107937.0,109102.0,0.0021
2022-02-01,113228,1.0,234.0,0.0020909659547851955,0.0020909659547851955,-0.00415586260789258,0.00768269999730431,0.038976439960347165,0.006246828562677775,0,0.00907084243792116,0.009389407929365387,0.9660718232884618,112143,112678.0,111195.0,72.33810540117912,67.2959056133979,-5.042199787781215,1825.7108356267272,1141.0239047876892,684.686930839038,102.91212534059946,90.2965802536959,1483.0,1.0133369306173838,112007.29948871485,110623.23359546225,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,112144.0,112612.0,110204.0,108942.0,0.0097
2022-02-02,111894,0.0,1084.0,0.009666143529747373,0.009666143529747373,0.011777321061567259,0.005470109757397035,0.02744002032594106,-0.0021111775318198855,1,0.007952913017416083,0.009432937497822334,0.8431003618175222,113228,113302.0,112135.0,75.75628796306849,69.83861324246618,-5.917674720602307,1980.6040107791196,1308.9399259859754,671.6640847931442,54.55132343447385,81.0903345235529,1167.0,1.0104070985865252,111969.53299247655,110854.28203265092,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,113228.0,111910.0,111289.0,107937.0,-0.0118
2022-02-03,111696,0.0,-1334.0,-0.011781538135443581,-0.011781538135443581,-0.002229276644314493,-0.0001429720310963667,0.005436296489320647,-0.009552261491129088,0,0.010876831139605794,0.010620203669508381,1.0241640817900899,111897,113666.0,111645.0,64.68939974745106,63.31467404634825,-1.3747257011028111,1972.972122242907,1441.746365237362,531.2257570055451,20.27519222986645,59.24621366831331,2021.0,1.0181020197948856,111878.35532831769,111007.32166307804,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,111894.0,112144.0,112612.0,110204.0,-0.0018
2022-02-04,112245,1.0,-198.0,-0.0017695318783849112,-0.0017695318783849112,-0.013530222206521336,-0.00399486374661151,-0.008134124249635888,0.011760690328136425,0,0.010731713051690224,0.010475129078912262,1.024494588166412,111696,112502.0,111225.0,63.14899390931584,62.38318894463006,-0.7658049646857847,1928.7138378086383,1539.1398597516175,389.5739780570209,42.492917847025495,39.10647783712198,1277.0,1.011481231737469,112000.57021887845,111232.35408797294,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,111696.0,113228.0,111910.0,111289.0,0.0049
2022-02-07,111996,0.0,549.0,0.004915126772668588,0.004915126772668588,0.003136897420773277,-0.008681598191260131,0.0029934769010813156,0.0017782293518953107,0,0.00840340753926911,0.010407458146465745,0.8074409160245157,112247,112415.0,110321.0,65.69696369739113,63.966163307399945,-1.730800389991181,1915.853770655769,1614.482641932448,301.37112872332114,50.07473841554559,37.61428283081256,2094.0,1.0189809737040092,111999.04681258563,111371.19879925059,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,112245.0,111894.0,112144.0,112612.0,-0.0022
